dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time,model
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.5366254448890686,400.8032896518707,DyGrEncoder
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.5897432565689087,664.0882601737976,DyGrEncoder
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.558597981929779,357.40209579467773,DyGrEncoder
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.546961784362793,646.1598343849182,DyGrEncoder
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.5608039498329163,546.0401740074158,DyGrEncoder
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.5685124397277832,638.9900100231171,DyGrEncoder
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.5450050830841064,308.8068668842316,DyGrEncoder
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.5673685669898987,703.5195391178131,DyGrEncoder
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.5640631914138794,584.6214799880981,DyGrEncoder
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.5551130175590515,670.8722379207611,DyGrEncoder
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.5339094400405884,198.0432269573212,DyGrEncoder
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.544714629650116,712.215181350708,DyGrEncoder
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.5335357189178467,605.0240197181702,DyGrEncoder
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.5631667971611023,702.7005362510681,DyGrEncoder
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.5334485769271851,354.3900349140167,DyGrEncoder
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.5441492795944214,680.90958070755,DyGrEncoder
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.5519111752510071,433.8012595176697,DyGrEncoder
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.5481136441230774,715.4001085758209,DyGrEncoder
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.5677716732025146,397.35367345809937,DyGrEncoder
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.5688310861587524,629.09241938591,DyGrEncoder
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.573662519454956,384.3338010311127,DyGrEncoder
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.5429015755653381,650.2996869087219,DyGrEncoder
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7713308334350586,352.8497507572174,EvolveGCNH
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7478722929954529,567.0558276176453,EvolveGCNH
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.8021529316902161,329.36142110824585,EvolveGCNH
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7580481171607971,577.1576647758484,EvolveGCNH
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7809112668037415,310.9350697994232,EvolveGCNH
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7322356700897217,554.0066289901733,EvolveGCNH
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.8088781833648682,387.8528983592987,EvolveGCNH
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.8113647103309631,584.3124127388,EvolveGCNH
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7568674683570862,258.80184268951416,EvolveGCNH
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.775449812412262,541.4437296390533,EvolveGCNH
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7706112265586853,445.2625765800476,EvolveGCNH
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7706406712532043,600.138503074646,EvolveGCNH
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7809826731681824,239.0324420928955,EvolveGCNH
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7871086001396179,640.7689063549042,EvolveGCNH
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7859582901000977,445.4585840702057,EvolveGCNH
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7463598251342773,616.0216891765594,EvolveGCNH
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7395192384719849,259.4765923023224,EvolveGCNH
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7747431397438049,633.1346096992493,EvolveGCNH
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7419101595878601,455.7389743328095,EvolveGCNH
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.8348562121391296,542.4546313285828,EvolveGCNH
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7713308334350586,352.8497507572174,EvolveGCNH
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7478722929954529,567.0558276176453,EvolveGCNH
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.8021529316902161,329.36142110824585,EvolveGCNH
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7580481171607971,577.1576647758484,EvolveGCNH
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7809112668037415,310.9350697994232,EvolveGCNH
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7322356700897217,554.0066289901733,EvolveGCNH
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.8088781833648682,387.8528983592987,EvolveGCNH
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.8113647103309631,584.3124127388,EvolveGCNH
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7568674683570862,258.80184268951416,EvolveGCNH
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.775449812412262,541.4437296390533,EvolveGCNH
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7706112265586853,445.2625765800476,EvolveGCNH
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7706406712532043,600.138503074646,EvolveGCNH
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7809826731681824,239.0324420928955,EvolveGCNH
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7871086001396179,640.7689063549042,EvolveGCNH
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7859582901000977,445.4585840702057,EvolveGCNH
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7463598251342773,616.0216891765594,EvolveGCNH
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7395192384719849,259.4765923023224,EvolveGCNH
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7747431397438049,633.1346096992493,EvolveGCNH
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7419101595878601,455.7389743328095,EvolveGCNH
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.8348562121391296,542.4546313285828,EvolveGCNH
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7571064829826355,530.6300356388092,EvolveGCNH
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7871183156967163,596.9434385299683,EvolveGCNH
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7885442972183228,233.15870237350464,EvolveGCNH
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7964949607849121,599.1917943954468,EvolveGCNH
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7946563959121704,500.6019699573517,EvolveGCNH
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.8094800710678101,581.5626952648163,EvolveGCNH
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7738036513328552,271.6987488269806,EvolveGCNH
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.8081938028335571,586.1691958904266,EvolveGCNH
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7437795996665955,516.8705141544342,EvolveGCNH
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.784960150718689,594.7639434337616,EvolveGCNH
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7547230124473572,257.1133797168732,EvolveGCNH
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7695639133453369,575.7389800548553,EvolveGCNH
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7899218797683716,380.5534586906433,EvolveGCNH
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7338402271270752,552.8329486846924,EvolveGCNH
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7768315672874451,325.8690228462219,EvolveGCNH
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7774009704589844,586.7498052120209,EvolveGCNH
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.759995698928833,297.67728972435,EvolveGCNH
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7572593092918396,530.7733652591705,EvolveGCNH
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7836029529571533,414.1338605880737,EvolveGCNH
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.773952305316925,561.5362448692322,EvolveGCNH
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7342689633369446,335.19686460494995,EvolveGCNO
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7265235781669617,539.6635656356812,EvolveGCNO
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7267544269561768,531.3202180862427,EvolveGCNO
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7546380758285522,617.2635984420776,EvolveGCNO
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7281387448310852,255.21535396575928,EvolveGCNO
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7202244400978088,676.3806099891663,EvolveGCNO
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7702447772026062,313.7365415096283,EvolveGCNO
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7272164225578308,546.0208911895752,EvolveGCNO
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7612131237983704,563.2271597385406,EvolveGCNO
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7283838987350464,602.7145483493805,EvolveGCNO
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7176814079284668,276.5338478088379,EvolveGCNO
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.765131413936615,673.9899671077728,EvolveGCNO
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7983434796333313,263.27801513671875,EvolveGCNO
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7097041010856628,583.5512516498566,EvolveGCNO
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.708655595779419,535.9805288314819,EvolveGCNO
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7177571654319763,585.8468070030212,EvolveGCNO
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7716199159622192,312.7982475757599,EvolveGCNO
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7251216769218445,669.1088101863861,EvolveGCNO
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7416546940803528,302.3075461387634,EvolveGCNO
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7260454893112183,558.1821534633636,EvolveGCNO
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7395090460777283,556.3217866420746,EvolveGCNO
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.716205894947052,616.2160913944244,EvolveGCNO
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7357235550880432,277.9172875881195,EvolveGCNO
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7770709991455078,691.3853523731232,EvolveGCNO
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.704895555973053,238.50323462486267,EvolveGCNO
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7349875569343567,607.31001496315,EvolveGCNO
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7211903929710388,523.645516872406,EvolveGCNO
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7337319850921631,587.0675399303436,EvolveGCNO
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7297311425209045,340.06782269477844,EvolveGCNO
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.6962703466415405,682.8204128742218,EvolveGCNO
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.738564670085907,162.79674005508423,EvolveGCNO
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7269062399864197,718.5215964317322,EvolveGCNO
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7604630589485168,378.5610287189484,EvolveGCNO
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7656165957450867,573.9332122802734,EvolveGCNO
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7055585384368896,396.1273355484009,EvolveGCNO
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7544334530830383,610.7083644866943,EvolveGCNO
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7300078868865967,257.17317032814026,EvolveGCNO
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.72511225938797,622.5231153964996,EvolveGCNO
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.717208206653595,372.4314184188843,EvolveGCNO
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7653211355209351,516.9283814430237,EvolveGCNO
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7371566891670227,342.57435417175293,EvolveGCNO
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7266775965690613,527.5854249000549,EvolveGCNO
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7507010102272034,229.31579184532168,EvolveGCNO
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7253542542457581,539.1609966754913,EvolveGCNO
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7290704846382141,276.2435140609741,EvolveGCNO
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.6973753571510315,488.261815071106,EvolveGCNO
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7067057490348816,346.9695043563843,EvolveGCNO
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.710656464099884,504.85755467414856,EvolveGCNO
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7348008751869202,212.2778844833374,EvolveGCNO
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7439178228378296,602.0935916900635,EvolveGCNO
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7083971500396729,278.2532451152801,EvolveGCNO
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.8022744655609131,489.02208042144775,EvolveGCNO
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7378325462341309,451.9872832298279,EvolveGCNO
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7234136462211609,554.5479533672333,EvolveGCNO
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.75074702501297,208.52410554885864,EvolveGCNO
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.6941336989402771,605.1247308254242,EvolveGCNO
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7177788019180298,327.624632358551,EvolveGCNO
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7479490637779236,472.639445066452,EvolveGCNO
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7316263318061829,423.710855960846,EvolveGCNO
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7054709196090698,532.8234069347382,EvolveGCNO
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7157132029533386,1056.8783180713654,TGCN
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7663165926933289,1292.3023233413696,TGCN
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7330016493797302,1237.95077586174,TGCN
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7338760495185852,1455.0102870464325,TGCN
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7644791007041931,1330.5310559272766,TGCN
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.6976243853569031,1473.6968894004822,TGCN
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7622060775756836,1304.2525453567505,TGCN
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7467776536941528,1505.2782871723175,TGCN
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7383812069892883,768.6865725517273,TGCN
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7400609850883484,1102.1721699237823,TGCN
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7959245443344116,980.347669363022,TGCN
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7483170032501221,1068.9142231941223,TGCN
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7170149087905884,1038.482150554657,TGCN
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7780645489692688,1544.9348328113556,TGCN
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7328484058380127,1169.3196489810944,TGCN
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7399947643280029,1527.9644277095797,TGCN
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7412684559822083,1251.212034702301,TGCN
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.8000509142875671,1508.7987987995148,TGCN
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.741731584072113,1227.2821352481842,TGCN
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7680107951164246,1515.5267570018768,TGCN
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7079172134399414,1267.0189504623413,TGCN
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.6935010552406311,1536.792074918747,TGCN
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7193540334701538,1197.0977127552032,TGCN
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7392751574516296,1613.015947341919,TGCN
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7419082522392273,1170.587043762207,TGCN
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.6981433033943176,1654.6697511672974,TGCN
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7387605905532837,1270.415179014206,TGCN
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7324100732803345,1471.0834531784058,TGCN
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.8009454607963562,1116.054925918579,TGCN
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7136837244033813,1440.618016719818,TGCN
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7086538672447205,1137.8132905960083,TGCN
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7048825621604919,1497.6666288375854,TGCN
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7318082451820374,1041.019021511078,TGCN
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.730313241481781,1302.5810616016388,TGCN
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7230984568595886,1094.4444723129272,TGCN
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7558148503303528,1325.472231388092,TGCN
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.707152247428894,1049.128918647766,TGCN
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7315896153450012,1144.8257443904877,TGCN
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7240912914276123,814.3943676948547,TGCN
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.940004289150238,918.9870309829712,TGCN
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7084583640098572,754.6671035289764,TGCN
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7586623430252075,992.2937524318696,TGCN
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7269057631492615,993.3852350711824,TGCN
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.80874103307724,1298.177728176117,TGCN
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7353207468986511,1020.0445668697356,TGCN
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7527925968170166,1292.8450677394867,TGCN
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7178360819816589,943.1696689128876,TGCN
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7556101083755493,1255.3027770519257,TGCN
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7122008204460144,1159.7738976478577,TGCN
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.6939336061477661,1272.9904913902285,TGCN
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.9540790915489196,1002.9396057128906,TGCN
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7299699783325195,1336.684796333313,TGCN
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7409031391143799,975.396160364151,TGCN
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7438914179801941,1324.7346646785736,TGCN
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7321958541870117,1085.5173876285553,TGCN
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7257670164108276,1270.4862957000732,TGCN
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.717923641204834,1054.4653890132904,TGCN
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7559894323348999,1274.45619058609,TGCN
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7419323325157166,982.09357047081,TGCN
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.7433602213859558,1309.25022315979,TGCN
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.5788756012916565,521.0144670009613,DCRNN
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.5850957632064819,656.1758663654327,DCRNN
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.571378767490387,472.17763662338257,DCRNN
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.5757774710655212,701.6401143074036,DCRNN
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.5831444263458252,305.2222321033478,DCRNN
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.5877431035041809,661.4830632209778,DCRNN
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.5747315883636475,383.231094121933,DCRNN
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.5867713689804077,637.8374772071838,DCRNN
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.5824846029281616,531.2175698280334,DCRNN
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.5779389142990112,626.9720811843872,DCRNN
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.5743200182914734,521.1941707134247,DCRNN
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.5848527550697327,630.761438369751,DCRNN
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.582484245300293,202.9654860496521,DCRNN
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.5895659327507019,751.4663953781128,DCRNN
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.5826287865638733,375.15957522392273,DCRNN
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.5864201784133911,623.263503074646,DCRNN
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.5819914937019348,520.0089385509491,DCRNN
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.5860940217971802,639.1986484527588,DCRNN
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.5732876062393188,521.1392900943756,DCRNN
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.5856665372848511,657.281391620636,DCRNN
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.5791826248168945,404.71900367736816,DCRNN
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.5760204792022705,686.3003935813904,DCRNN
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.5770770907402039,286.83103680610657,DCRNN
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.596836268901825,728.855007648468,DCRNN
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.5746634006500244,362.8659152984619,DCRNN
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.5946612358093262,598.154314994812,DCRNN
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.5791518688201904,470.8634796142578,DCRNN
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.5729078054428101,610.7804005146027,DCRNN
wikimath,STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.5767669677734375,433.7212648391724,DCRNN
wikimath,IT-STGCN,0.1198374046094259,block,8,12.0,linear,50.0,0.587891697883606,629.9806516170502,DCRNN
