dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time,model,Unnamed: 0
pedalme,IT-STGCN,0.6,rand,4,2.0,linear,50.0,1.230046629905701,11.212620496749878,GConvLSTM,1708.0
pedalme,IT-STGCN,0.8,rand,4,2.0,linear,50.0,1.376041054725647,10.465351104736328,GConvLSTM,1709.0
pedalme,STGCN,0.0,,4,2.0,,50.0,1.192598581314087,9.395591497421265,GConvLSTM,1710.0
pedalme,STGCN,0.3,rand,4,2.0,linear,50.0,1.2780123949050903,9.836151599884031,GConvLSTM,1711.0
pedalme,STGCN,0.5,rand,4,2.0,linear,50.0,1.3407865762710571,9.39214301109314,GConvLSTM,1712.0
pedalme,STGCN,0.6,rand,4,2.0,linear,50.0,1.3837271928787231,9.57825493812561,GConvLSTM,1713.0
pedalme,STGCN,0.8,rand,4,2.0,linear,50.0,1.3403115272521973,9.86056351661682,GConvLSTM,1714.0
pedalme,IT-STGCN,0.0,,4,2.0,,50.0,1.151213526725769,10.514195919036863,GConvLSTM,1715.0
pedalme,IT-STGCN,0.3,rand,4,2.0,linear,50.0,1.160522222518921,11.387571811676024,GConvLSTM,1716.0
pedalme,IT-STGCN,0.5,rand,4,2.0,linear,50.0,1.2775893211364746,11.216221570968628,GConvLSTM,1717.0
pedalme,IT-STGCN,0.6,rand,4,2.0,linear,50.0,1.1869118213653564,11.557269811630247,GConvLSTM,1718.0
pedalme,IT-STGCN,0.8,rand,4,2.0,linear,50.0,1.265372395515442,11.515902757644652,GConvLSTM,1719.0
pedalme,STGCN,0.0,,4,2.0,,50.0,1.3453503847122192,9.991072416305542,GConvLSTM,1720.0
pedalme,STGCN,0.3,rand,4,2.0,linear,50.0,1.2583738565444946,10.04259467124939,GConvLSTM,1721.0
pedalme,STGCN,0.5,rand,4,2.0,linear,50.0,1.22123384475708,9.514697074890137,GConvLSTM,1722.0
pedalme,STGCN,0.6,rand,4,2.0,linear,50.0,1.2405884265899658,9.89336395263672,GConvLSTM,1723.0
pedalme,STGCN,0.8,rand,4,2.0,linear,50.0,1.2409436702728271,9.551175355911257,GConvLSTM,1724.0
pedalme,IT-STGCN,0.0,,4,2.0,,50.0,1.2477176189422607,10.924614906311035,GConvLSTM,1725.0
pedalme,IT-STGCN,0.3,rand,4,2.0,linear,50.0,1.207308650016785,11.040381908416748,GConvLSTM,1726.0
pedalme,IT-STGCN,0.5,rand,4,2.0,linear,50.0,1.2291558980941772,11.342570543289185,GConvLSTM,1727.0
pedalme,IT-STGCN,0.6,rand,4,2.0,linear,50.0,1.245622158050537,11.23093605041504,GConvLSTM,1728.0
pedalme,IT-STGCN,0.8,rand,4,2.0,linear,50.0,1.3285794258117676,10.969191312789915,GConvLSTM,1729.0
pedalme,STGCN,0.0,,4,2.0,,50.0,1.2312655448913574,10.064959287643433,GConvLSTM,1730.0
pedalme,STGCN,0.3,rand,4,2.0,linear,50.0,1.2401442527770996,10.036658763885498,GConvLSTM,1731.0
pedalme,STGCN,0.5,rand,4,2.0,linear,50.0,1.29006826877594,9.60535192489624,GConvLSTM,1732.0
pedalme,STGCN,0.6,rand,4,2.0,linear,50.0,1.414259672164917,9.665611505508425,GConvLSTM,1733.0
pedalme,STGCN,0.8,rand,4,2.0,linear,50.0,1.226251244544983,9.374518871307371,GConvLSTM,1734.0
pedalme,IT-STGCN,0.0,,4,2.0,,50.0,1.2267199754714966,10.994280338287354,GConvLSTM,1735.0
pedalme,IT-STGCN,0.3,rand,4,2.0,linear,50.0,1.1979314088821411,10.871456623077393,GConvLSTM,1736.0
pedalme,IT-STGCN,0.5,rand,4,2.0,linear,50.0,1.2351912260055542,10.63567352294922,GConvLSTM,1737.0
pedalme,IT-STGCN,0.6,rand,4,2.0,linear,50.0,1.2814754247665403,10.51464343070984,GConvLSTM,1738.0
pedalme,IT-STGCN,0.8,rand,4,2.0,linear,50.0,1.1052662134170532,11.544919729232788,GConvLSTM,1739.0
pedalme,STGCN,0.0,,4,2.0,,50.0,1.3226860761642456,9.193511486053469,GConvLSTM,1740.0
pedalme,STGCN,0.3,rand,4,2.0,linear,50.0,1.244109034538269,9.471644639968872,GConvLSTM,1741.0
pedalme,STGCN,0.5,rand,4,2.0,linear,50.0,1.1486546993255615,9.352782249450684,GConvLSTM,1742.0
pedalme,STGCN,0.6,rand,4,2.0,linear,50.0,1.313689351081848,9.54113268852234,GConvLSTM,1743.0
pedalme,STGCN,0.8,rand,4,2.0,linear,50.0,1.2698359489440918,9.916778087615969,GConvLSTM,1744.0
pedalme,IT-STGCN,0.0,,4,2.0,,50.0,1.2371954917907717,11.263675689697266,GConvLSTM,1745.0
pedalme,IT-STGCN,0.3,rand,4,2.0,linear,50.0,1.2434877157211304,11.441898822784424,GConvLSTM,1746.0
pedalme,IT-STGCN,0.5,rand,4,2.0,linear,50.0,1.241963505744934,10.58984112739563,GConvLSTM,1747.0
pedalme,IT-STGCN,0.6,rand,4,2.0,linear,50.0,1.1901220083236694,11.03977346420288,GConvLSTM,1748.0
pedalme,IT-STGCN,0.8,rand,4,2.0,linear,50.0,1.2867281436920166,11.09756851196289,GConvLSTM,1749.0
pedalme,STGCN,0.0,,4,2.0,,50.0,1.2419581413269043,9.315146207809448,GConvLSTM,1750.0
pedalme,STGCN,0.3,rand,4,2.0,linear,50.0,1.2282330989837646,8.351170063018799,GConvLSTM,1751.0
pedalme,STGCN,0.5,rand,4,2.0,linear,50.0,1.3379350900650024,8.855883836746216,GConvLSTM,1752.0
pedalme,STGCN,0.6,rand,4,2.0,linear,50.0,1.4641824960708618,9.349122047424316,GConvLSTM,1753.0
pedalme,STGCN,0.8,rand,4,2.0,linear,50.0,1.2332870960235596,8.352656364440918,GConvLSTM,1754.0
pedalme,IT-STGCN,0.0,,4,2.0,,50.0,1.1386935710906982,8.042189359664917,GConvLSTM,1755.0
pedalme,IT-STGCN,0.3,rand,4,2.0,linear,50.0,1.20853853225708,8.059746503829956,GConvLSTM,1756.0
pedalme,IT-STGCN,0.5,rand,4,2.0,linear,50.0,1.2804266214370728,8.03851866722107,GConvLSTM,1757.0
pedalme,IT-STGCN,0.6,rand,4,2.0,linear,50.0,1.3042482137680054,8.202126264572144,GConvLSTM,1758.0
pedalme,IT-STGCN,0.8,rand,4,2.0,linear,50.0,1.2426931858062744,8.040088415145874,GConvLSTM,1759.0
pedalme,STGCN,0.0,,4,2.0,,50.0,1.3211097717285156,7.13211727142334,GConvLSTM,1760.0
pedalme,STGCN,0.3,rand,4,2.0,linear,50.0,1.3031985759735107,7.146842241287232,GConvLSTM,1761.0
pedalme,STGCN,0.5,rand,4,2.0,linear,50.0,1.2523274421691897,7.132452964782715,GConvLSTM,1762.0
pedalme,STGCN,0.6,rand,4,2.0,linear,50.0,1.2579331398010254,7.860897064208984,GConvLSTM,1763.0
pedalme,STGCN,0.8,rand,4,2.0,linear,50.0,1.3467575311660769,7.1002819538116455,GConvLSTM,1764.0
pedalme,IT-STGCN,0.0,,4,2.0,,50.0,1.261993646621704,8.243075132369995,GConvLSTM,1765.0
pedalme,IT-STGCN,0.3,rand,4,2.0,linear,50.0,1.263951301574707,8.000314950942993,GConvLSTM,1766.0
pedalme,IT-STGCN,0.5,rand,4,2.0,linear,50.0,1.1535714864730835,8.1418776512146,GConvLSTM,1767.0
pedalme,IT-STGCN,0.6,rand,4,2.0,linear,50.0,1.2986130714416504,8.183639287948608,GConvLSTM,1768.0
pedalme,IT-STGCN,0.8,rand,4,2.0,linear,50.0,1.2215616703033447,9.66220998764038,GConvLSTM,1769.0
pedalme,STGCN,0.0,,4,2.0,,50.0,1.2373406887054443,7.1223790645599365,GConvLSTM,1770.0
pedalme,STGCN,0.3,rand,4,2.0,linear,50.0,1.3224129676818848,6.950228452682495,GConvLSTM,1771.0
pedalme,STGCN,0.5,rand,4,2.0,linear,50.0,1.2681108713150024,7.460050344467163,GConvLSTM,1772.0
pedalme,STGCN,0.6,rand,4,2.0,linear,50.0,1.304080605506897,5.499703645706177,GConvLSTM,1773.0
pedalme,STGCN,0.8,rand,4,2.0,linear,50.0,1.544350028038025,5.495873689651489,GConvLSTM,1774.0
pedalme,IT-STGCN,0.0,,4,2.0,,50.0,1.2494674921035769,6.175768852233887,GConvLSTM,1775.0
pedalme,IT-STGCN,0.3,rand,4,2.0,linear,50.0,1.451068639755249,6.846786022186279,GConvLSTM,1776.0
pedalme,IT-STGCN,0.5,rand,4,2.0,linear,50.0,1.1965850591659546,6.480894327163696,GConvLSTM,1777.0
pedalme,IT-STGCN,0.6,rand,4,2.0,linear,50.0,1.226807713508606,8.863014459609985,GConvLSTM,1778.0
pedalme,IT-STGCN,0.8,rand,4,2.0,linear,50.0,1.1437299251556396,6.232645034790039,GConvLSTM,1779.0
pedalme,STGCN,0.0,,4,2.0,,50.0,1.2614773511886597,5.455546855926514,GConvLSTM,1780.0
pedalme,STGCN,0.3,rand,4,2.0,linear,50.0,1.263023853302002,6.723886728286743,GConvLSTM,1781.0
pedalme,STGCN,0.5,rand,4,2.0,linear,50.0,1.2820879220962524,10.154709577560425,GConvLSTM,1782.0
pedalme,STGCN,0.6,rand,4,2.0,linear,50.0,1.338505506515503,10.49747109413147,GConvLSTM,1783.0
pedalme,STGCN,0.8,rand,4,2.0,linear,50.0,1.3688156604766846,10.82965922355652,GConvLSTM,1784.0
pedalme,IT-STGCN,0.0,,4,2.0,,50.0,1.2450892925262451,12.034771203994753,GConvLSTM,1785.0
pedalme,IT-STGCN,0.3,rand,4,2.0,linear,50.0,1.2699849605560305,11.413706064224243,GConvLSTM,1786.0
pedalme,IT-STGCN,0.5,rand,4,2.0,linear,50.0,1.3547295331954956,11.567376852035522,GConvLSTM,1787.0
pedalme,IT-STGCN,0.6,rand,4,2.0,linear,50.0,1.2513818740844729,11.550145626068115,GConvLSTM,1788.0
pedalme,IT-STGCN,0.8,rand,4,2.0,linear,50.0,1.2757407426834106,11.139811277389526,GConvLSTM,1789.0
pedalme,STGCN,0.0,,4,2.0,,50.0,1.2014766931533811,8.621983528137207,GConvLSTM,1790.0
pedalme,STGCN,0.3,rand,4,2.0,linear,50.0,1.1991301774978638,9.279230117797852,GConvLSTM,1791.0
pedalme,STGCN,0.5,rand,4,2.0,linear,50.0,1.2488808631896973,8.850773572921753,GConvLSTM,1792.0
pedalme,STGCN,0.6,rand,4,2.0,linear,50.0,1.2996129989624023,9.463760614395142,GConvLSTM,1793.0
pedalme,STGCN,0.8,rand,4,2.0,linear,50.0,1.5632405281066897,10.08463716506958,GConvLSTM,1794.0
pedalme,IT-STGCN,0.0,,4,2.0,,50.0,1.194096922874451,11.439698696136476,GConvLSTM,1795.0
pedalme,IT-STGCN,0.3,rand,4,2.0,linear,50.0,1.193196415901184,11.406384944915771,GConvLSTM,1796.0
pedalme,IT-STGCN,0.5,rand,4,2.0,linear,50.0,1.290558099746704,10.75794506072998,GConvLSTM,1797.0
pedalme,IT-STGCN,0.6,rand,4,2.0,linear,50.0,1.271293044090271,11.18235206604004,GConvLSTM,1798.0
pedalme,IT-STGCN,0.8,rand,4,2.0,linear,50.0,1.2021092176437378,11.288929224014282,GConvLSTM,1799.0
pedalme,STGCN,0.0,,4,4.0,,50.0,1.244461178779602,4.074182987213135,GCLSTM,1800.0
pedalme,STGCN,0.3,rand,4,4.0,linear,50.0,1.209491491317749,3.969572544097901,GCLSTM,1801.0
pedalme,STGCN,0.5,rand,4,4.0,linear,50.0,1.3307689428329468,4.088780403137207,GCLSTM,1802.0
pedalme,STGCN,0.6,rand,4,4.0,linear,50.0,1.4343526363372805,4.054255247116089,GCLSTM,1803.0
pedalme,STGCN,0.8,rand,4,4.0,linear,50.0,1.350748062133789,4.025718688964844,GCLSTM,1804.0
pedalme,IT-STGCN,0.0,,4,4.0,,50.0,1.2135604619979858,5.56038761138916,GCLSTM,1805.0
pedalme,IT-STGCN,0.3,rand,4,4.0,linear,50.0,1.2312066555023191,5.568908929824829,GCLSTM,1806.0
pedalme,IT-STGCN,0.5,rand,4,4.0,linear,50.0,1.2047953605651855,5.447404861450195,GCLSTM,1807.0
pedalme,IT-STGCN,0.6,rand,4,4.0,linear,50.0,1.3458976745605469,5.816748857498169,GCLSTM,1808.0
pedalme,IT-STGCN,0.8,rand,4,4.0,linear,50.0,1.261382818222046,5.640018939971924,GCLSTM,1809.0
pedalme,STGCN,0.0,,4,4.0,,50.0,1.17951500415802,4.096593379974365,GCLSTM,1810.0
pedalme,STGCN,0.3,rand,4,4.0,linear,50.0,1.3035624027252195,4.058353185653687,GCLSTM,1811.0
pedalme,STGCN,0.5,rand,4,4.0,linear,50.0,1.3314749002456665,3.99373722076416,GCLSTM,1812.0
pedalme,STGCN,0.6,rand,4,4.0,linear,50.0,1.344417929649353,4.011145830154419,GCLSTM,1813.0
pedalme,STGCN,0.8,rand,4,4.0,linear,50.0,1.4256240129470823,3.9959053993225098,GCLSTM,1814.0
pedalme,IT-STGCN,0.0,,4,4.0,,50.0,1.210600733757019,5.068880319595337,GCLSTM,1815.0
pedalme,IT-STGCN,0.3,rand,4,4.0,linear,50.0,1.1397883892059326,5.642768144607544,GCLSTM,1816.0
pedalme,IT-STGCN,0.5,rand,4,4.0,linear,50.0,1.2390117645263672,5.618796110153198,GCLSTM,1817.0
pedalme,IT-STGCN,0.6,rand,4,4.0,linear,50.0,1.3008803129196167,5.395694732666016,GCLSTM,1818.0
pedalme,IT-STGCN,0.8,rand,4,4.0,linear,50.0,1.3908864259719849,5.530889511108398,GCLSTM,1819.0
pedalme,STGCN,0.0,,4,4.0,,50.0,1.1708530187606812,3.9161031246185294,GCLSTM,1820.0
pedalme,STGCN,0.3,rand,4,4.0,linear,50.0,1.2414957284927368,3.972093343734741,GCLSTM,1821.0
pedalme,STGCN,0.5,rand,4,4.0,linear,50.0,1.4746354818344116,3.995249032974243,GCLSTM,1822.0
pedalme,STGCN,0.6,rand,4,4.0,linear,50.0,1.3854299783706665,4.069526672363281,GCLSTM,1823.0
pedalme,STGCN,0.8,rand,4,4.0,linear,50.0,1.4676780700683594,4.093147277832031,GCLSTM,1824.0
pedalme,IT-STGCN,0.0,,4,4.0,,50.0,1.1450337171554563,5.6615495681762695,GCLSTM,1825.0
pedalme,IT-STGCN,0.3,rand,4,4.0,linear,50.0,1.2055552005767822,5.120309829711914,GCLSTM,1826.0
pedalme,IT-STGCN,0.5,rand,4,4.0,linear,50.0,1.1768943071365356,5.161740779876709,GCLSTM,1827.0
pedalme,IT-STGCN,0.6,rand,4,4.0,linear,50.0,1.2314380407333374,5.965817451477051,GCLSTM,1828.0
pedalme,IT-STGCN,0.8,rand,4,4.0,linear,50.0,1.4824020862579346,6.4748148918151855,GCLSTM,1829.0
pedalme,STGCN,0.0,,4,4.0,,50.0,1.1193207502365112,4.80113959312439,GCLSTM,1830.0
pedalme,STGCN,0.3,rand,4,4.0,linear,50.0,1.289216160774231,4.715691566467285,GCLSTM,1831.0
pedalme,STGCN,0.5,rand,4,4.0,linear,50.0,1.4476330280303955,3.997170925140381,GCLSTM,1832.0
pedalme,STGCN,0.6,rand,4,4.0,linear,50.0,1.451837420463562,4.008858442306519,GCLSTM,1833.0
pedalme,STGCN,0.8,rand,4,4.0,linear,50.0,1.2949246168136597,4.018829822540283,GCLSTM,1834.0
pedalme,IT-STGCN,0.0,,4,4.0,,50.0,1.2248576879501345,5.323806047439575,GCLSTM,1835.0
pedalme,IT-STGCN,0.3,rand,4,4.0,linear,50.0,1.2051334381103516,5.323688268661499,GCLSTM,1836.0
pedalme,IT-STGCN,0.5,rand,4,4.0,linear,50.0,1.2258262634277344,5.242502212524414,GCLSTM,1837.0
pedalme,IT-STGCN,0.6,rand,4,4.0,linear,50.0,1.245315432548523,5.288190126419067,GCLSTM,1838.0
pedalme,IT-STGCN,0.8,rand,4,4.0,linear,50.0,1.3308881521224976,5.54796290397644,GCLSTM,1839.0
pedalme,STGCN,0.0,,4,4.0,,50.0,1.1782792806625366,4.20673680305481,GCLSTM,1840.0
pedalme,STGCN,0.3,rand,4,4.0,linear,50.0,1.3064367771148682,4.075263500213623,GCLSTM,1841.0
pedalme,STGCN,0.5,rand,4,4.0,linear,50.0,1.2451764345169067,4.110909461975098,GCLSTM,1842.0
pedalme,STGCN,0.6,rand,4,4.0,linear,50.0,1.3621866703033447,3.94936728477478,GCLSTM,1843.0
pedalme,STGCN,0.8,rand,4,4.0,linear,50.0,1.4441336393356323,4.077347278594971,GCLSTM,1844.0
pedalme,IT-STGCN,0.0,,4,4.0,,50.0,1.1415327787399292,5.491845607757568,GCLSTM,1845.0
pedalme,IT-STGCN,0.3,rand,4,4.0,linear,50.0,1.2087990045547483,5.364673137664795,GCLSTM,1846.0
pedalme,IT-STGCN,0.5,rand,4,4.0,linear,50.0,1.253807544708252,5.367743015289307,GCLSTM,1847.0
pedalme,IT-STGCN,0.6,rand,4,4.0,linear,50.0,1.2506234645843506,5.476417064666748,GCLSTM,1848.0
pedalme,IT-STGCN,0.8,rand,4,4.0,linear,50.0,1.4409559965133667,5.338298320770264,GCLSTM,1849.0
pedalme,STGCN,0.0,,4,4.0,,50.0,1.1322288513183594,4.0891432762146,GCLSTM,1850.0
pedalme,STGCN,0.3,rand,4,4.0,linear,50.0,1.226405143737793,3.930395364761353,GCLSTM,1851.0
pedalme,STGCN,0.5,rand,4,4.0,linear,50.0,1.3628976345062256,3.9226908683776855,GCLSTM,1852.0
pedalme,STGCN,0.6,rand,4,4.0,linear,50.0,1.2758846282958984,4.0071094036102295,GCLSTM,1853.0
pedalme,STGCN,0.8,rand,4,4.0,linear,50.0,1.5100369453430176,4.089455604553223,GCLSTM,1854.0
pedalme,IT-STGCN,0.0,,4,4.0,,50.0,1.1356569528579712,5.223690032958984,GCLSTM,1855.0
pedalme,IT-STGCN,0.3,rand,4,4.0,linear,50.0,1.2299214601516724,5.3027119636535645,GCLSTM,1856.0
pedalme,IT-STGCN,0.5,rand,4,4.0,linear,50.0,1.1704784631729126,5.080714464187622,GCLSTM,1857.0
pedalme,IT-STGCN,0.6,rand,4,4.0,linear,50.0,1.2498247623443604,5.6591856479644775,GCLSTM,1858.0
pedalme,IT-STGCN,0.8,rand,4,4.0,linear,50.0,1.4536144733428955,5.660669565200806,GCLSTM,1859.0
pedalme,STGCN,0.0,,4,4.0,,50.0,1.1861883401870728,4.407166004180908,GCLSTM,1860.0
pedalme,STGCN,0.3,rand,4,4.0,linear,50.0,1.2703293561935425,4.512815713882446,GCLSTM,1861.0
pedalme,STGCN,0.5,rand,4,4.0,linear,50.0,1.331887125968933,4.129262685775757,GCLSTM,1862.0
pedalme,STGCN,0.6,rand,4,4.0,linear,50.0,1.3189078569412231,3.835683822631836,GCLSTM,1863.0
pedalme,STGCN,0.8,rand,4,4.0,linear,50.0,1.4323643445968628,4.118763208389282,GCLSTM,1864.0
pedalme,IT-STGCN,0.0,,4,4.0,,50.0,1.144300937652588,5.348463535308838,GCLSTM,1865.0
pedalme,IT-STGCN,0.3,rand,4,4.0,linear,50.0,1.203339695930481,5.240878105163574,GCLSTM,1866.0
pedalme,IT-STGCN,0.5,rand,4,4.0,linear,50.0,1.280834078788757,5.5522377490997314,GCLSTM,1867.0
pedalme,IT-STGCN,0.6,rand,4,4.0,linear,50.0,1.3183250427246094,5.486355304718018,GCLSTM,1868.0
pedalme,IT-STGCN,0.8,rand,4,4.0,linear,50.0,1.34979248046875,5.498776912689209,GCLSTM,1869.0
pedalme,STGCN,0.0,,4,4.0,,50.0,1.2430626153945925,4.075627088546753,GCLSTM,1870.0
pedalme,STGCN,0.3,rand,4,4.0,linear,50.0,1.2201708555221558,4.010722875595093,GCLSTM,1871.0
pedalme,STGCN,0.5,rand,4,4.0,linear,50.0,1.4200574159622192,4.077129602432251,GCLSTM,1872.0
pedalme,STGCN,0.6,rand,4,4.0,linear,50.0,1.3983677625656128,4.4042558670043945,GCLSTM,1873.0
pedalme,STGCN,0.8,rand,4,4.0,linear,50.0,1.414497137069702,3.639959335327149,GCLSTM,1874.0
pedalme,IT-STGCN,0.0,,4,4.0,,50.0,1.1792644262313845,4.458922386169434,GCLSTM,1875.0
pedalme,IT-STGCN,0.3,rand,4,4.0,linear,50.0,1.2330185174942017,4.882342576980591,GCLSTM,1876.0
pedalme,IT-STGCN,0.5,rand,4,4.0,linear,50.0,1.300430178642273,4.670737028121948,GCLSTM,1877.0
pedalme,IT-STGCN,0.6,rand,4,4.0,linear,50.0,1.2375401258468628,5.032881021499634,GCLSTM,1878.0
pedalme,IT-STGCN,0.8,rand,4,4.0,linear,50.0,1.26467764377594,5.001862049102783,GCLSTM,1879.0
pedalme,STGCN,0.0,,4,4.0,,50.0,1.2455283403396606,3.7021682262420654,GCLSTM,1880.0
pedalme,STGCN,0.3,rand,4,4.0,linear,50.0,1.2264384031295776,3.7556111812591553,GCLSTM,1881.0
pedalme,STGCN,0.5,rand,4,4.0,linear,50.0,1.315451979637146,3.731239318847656,GCLSTM,1882.0
pedalme,STGCN,0.6,rand,4,4.0,linear,50.0,1.4417437314987185,3.80828595161438,GCLSTM,1883.0
pedalme,STGCN,0.8,rand,4,4.0,linear,50.0,1.3669060468673706,3.8047730922698975,GCLSTM,1884.0
pedalme,IT-STGCN,0.0,,4,4.0,,50.0,1.2037421464920044,5.056457281112671,GCLSTM,1885.0
pedalme,IT-STGCN,0.3,rand,4,4.0,linear,50.0,1.2155004739761353,5.074189901351929,GCLSTM,1886.0
pedalme,IT-STGCN,0.5,rand,4,4.0,linear,50.0,1.2696789503097534,5.116325378417969,GCLSTM,1887.0
pedalme,IT-STGCN,0.6,rand,4,4.0,linear,50.0,1.2369306087493896,5.117676496505737,GCLSTM,1888.0
pedalme,IT-STGCN,0.8,rand,4,4.0,linear,50.0,1.2931925058364868,5.21081280708313,GCLSTM,1889.0
pedalme,STGCN,0.0,,4,4.0,,50.0,1.158291935920715,3.9085910320281982,GCLSTM,1890.0
pedalme,STGCN,0.3,rand,4,4.0,linear,50.0,1.3065824508666992,3.456475257873535,GCLSTM,1891.0
pedalme,STGCN,0.5,rand,4,4.0,linear,50.0,1.3290350437164309,2.948126077651977,GCLSTM,1892.0
pedalme,STGCN,0.6,rand,4,4.0,linear,50.0,1.364261031150818,2.9501707553863525,GCLSTM,1893.0
pedalme,STGCN,0.8,rand,4,4.0,linear,50.0,1.4296165704727173,2.916137933731079,GCLSTM,1894.0
pedalme,IT-STGCN,0.0,,4,4.0,,50.0,1.1392357349395752,3.899496793746948,GCLSTM,1895.0
pedalme,IT-STGCN,0.3,rand,4,4.0,linear,50.0,1.2097785472869873,4.212430953979492,GCLSTM,1896.0
pedalme,IT-STGCN,0.5,rand,4,4.0,linear,50.0,1.2180856466293335,4.060367822647095,GCLSTM,1897.0
pedalme,IT-STGCN,0.6,rand,4,4.0,linear,50.0,1.177398681640625,4.064612627029419,GCLSTM,1898.0
pedalme,IT-STGCN,0.8,rand,4,4.0,linear,50.0,1.3181079626083374,4.047787189483643,GCLSTM,1899.0
pedalme,STGCN,0.0,,4,4.0,,50.0,1.1969131231307983,2.974737882614136,GCLSTM,1900.0
pedalme,STGCN,0.3,rand,4,4.0,linear,50.0,1.2220301628112793,2.9756267070770264,GCLSTM,1901.0
pedalme,STGCN,0.5,rand,4,4.0,linear,50.0,1.3980040550231934,2.9719552993774414,GCLSTM,1902.0
pedalme,STGCN,0.6,rand,4,4.0,linear,50.0,1.3480240106582642,2.9816150665283203,GCLSTM,1903.0
pedalme,STGCN,0.8,rand,4,4.0,linear,50.0,1.5057227611541748,2.99694299697876,GCLSTM,1904.0
pedalme,IT-STGCN,0.0,,4,4.0,,50.0,1.171073079109192,4.038794994354248,GCLSTM,1905.0
pedalme,IT-STGCN,0.3,rand,4,4.0,linear,50.0,1.1956791877746582,4.09837532043457,GCLSTM,1906.0
pedalme,IT-STGCN,0.5,rand,4,4.0,linear,50.0,1.2070434093475342,4.114526987075806,GCLSTM,1907.0
pedalme,IT-STGCN,0.6,rand,4,4.0,linear,50.0,1.2094351053237915,3.988859176635742,GCLSTM,1908.0
pedalme,IT-STGCN,0.8,rand,4,4.0,linear,50.0,1.4048868417739868,4.000163316726685,GCLSTM,1909.0
pedalme,STGCN,0.0,,4,4.0,,50.0,1.1550593376159668,2.9661240577697754,GCLSTM,1910.0
pedalme,STGCN,0.3,rand,4,4.0,linear,50.0,1.2138384580612185,2.9645450115203857,GCLSTM,1911.0
pedalme,STGCN,0.5,rand,4,4.0,linear,50.0,1.275999903678894,2.974855661392212,GCLSTM,1912.0
pedalme,STGCN,0.6,rand,4,4.0,linear,50.0,1.353439211845398,2.9693796634674072,GCLSTM,1913.0
pedalme,STGCN,0.8,rand,4,4.0,linear,50.0,1.4458858966827393,2.952476978302002,GCLSTM,1914.0
pedalme,IT-STGCN,0.0,,4,4.0,,50.0,1.173008918762207,3.9772467613220215,GCLSTM,1915.0
pedalme,IT-STGCN,0.3,rand,4,4.0,linear,50.0,1.2121820449829102,3.994448661804199,GCLSTM,1916.0
pedalme,IT-STGCN,0.5,rand,4,4.0,linear,50.0,1.2076023817062378,3.9443376064300537,GCLSTM,1917.0
pedalme,IT-STGCN,0.6,rand,4,4.0,linear,50.0,1.2976032495498655,3.924994945526123,GCLSTM,1918.0
pedalme,IT-STGCN,0.8,rand,4,4.0,linear,50.0,1.3141440153121948,3.701303243637085,GCLSTM,1919.0
pedalme,STGCN,0.0,,4,4.0,,50.0,1.2381136417388916,2.3146395683288574,GCLSTM,1920.0
pedalme,STGCN,0.3,rand,4,4.0,linear,50.0,1.3373773097991943,2.3214311599731445,GCLSTM,1921.0
pedalme,STGCN,0.5,rand,4,4.0,linear,50.0,1.3585829734802246,2.649651288986206,GCLSTM,1922.0
pedalme,STGCN,0.6,rand,4,4.0,linear,50.0,1.4116040468215942,2.333570003509521,GCLSTM,1923.0
pedalme,STGCN,0.8,rand,4,4.0,linear,50.0,1.356886386871338,2.4617514610290527,GCLSTM,1924.0
pedalme,IT-STGCN,0.0,,4,4.0,,50.0,1.2244735956192017,3.905238628387451,GCLSTM,1925.0
pedalme,IT-STGCN,0.3,rand,4,4.0,linear,50.0,1.2284811735153198,3.926336765289306,GCLSTM,1926.0
pedalme,IT-STGCN,0.5,rand,4,4.0,linear,50.0,1.260411024093628,3.1468567848205566,GCLSTM,1927.0
pedalme,IT-STGCN,0.6,rand,4,4.0,linear,50.0,1.2641617059707642,3.7826435565948486,GCLSTM,1928.0
pedalme,IT-STGCN,0.8,rand,4,4.0,linear,50.0,1.355934739112854,3.84125280380249,GCLSTM,1929.0
pedalme,STGCN,0.0,,4,4.0,,50.0,1.2269198894500732,2.282552719116211,GCLSTM,1930.0
pedalme,STGCN,0.3,rand,4,4.0,linear,50.0,1.241132140159607,2.730334997177124,GCLSTM,1931.0
pedalme,STGCN,0.5,rand,4,4.0,linear,50.0,1.3586381673812866,2.854717493057251,GCLSTM,1932.0
pedalme,STGCN,0.6,rand,4,4.0,linear,50.0,1.3178033828735352,2.9114437103271484,GCLSTM,1933.0
pedalme,STGCN,0.8,rand,4,4.0,linear,50.0,1.426974892616272,3.211819887161255,GCLSTM,1934.0
pedalme,IT-STGCN,0.0,,4,4.0,,50.0,1.1754648685455322,3.572523355484009,GCLSTM,1935.0
pedalme,IT-STGCN,0.3,rand,4,4.0,linear,50.0,1.192229151725769,3.7970283031463614,GCLSTM,1936.0
pedalme,IT-STGCN,0.5,rand,4,4.0,linear,50.0,1.232537865638733,3.7180657386779785,GCLSTM,1937.0
pedalme,IT-STGCN,0.6,rand,4,4.0,linear,50.0,1.236831545829773,3.8180978298187256,GCLSTM,1938.0
pedalme,IT-STGCN,0.8,rand,4,4.0,linear,50.0,1.2816812992095947,3.828568458557129,GCLSTM,1939.0
